,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
0,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,38,30,195000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;Snowflake,7,3
1,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,11,230000.0,Bash/Shell (all shells);Go;Python;Rust,BigQuery;Elasticsearch;MariaDB;MongoDB;Redis;SQLite,4,6
2,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,23,85000.0,Bash/Shell (all shells);C#;C++;Go;HTML/CSS;JavaScript;PowerShell;SQL,Microsoft SQL Server,8,1
3,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20,18,160000.0,C#;Go;HTML/CSS;JavaScript;SQL;TypeScript,MariaDB;Microsoft SQL Server;PostgreSQL,6,3
4,I am a developer by profession,45-54 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",10,10,115000.0,Apex;C#;JavaScript;Python;SQL,Microsoft SQL Server,5,1
5,I am a developer by profession,45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",28,18,300000.0,Bash/Shell (all shells);C;C++;Go,SQLite,4,1
6,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,26,140000.0,Bash/Shell (all shells);Java;SQL,IBM DB2;Oracle,3,2
7,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",6,4,93000.0,Bash/Shell (all shells);Java;JavaScript;TypeScript,MongoDB;Neo4J,4,2
8,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",19,9,100000.0,Assembly;Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Julia;Lua;Python,MongoDB;PostgreSQL;SQLite,11,3
9,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,22,102000.0,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,4,1
10,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,11,170000.0,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server,8,1
11,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,20,175000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL,Dynamodb;Microsoft SQL Server;Redis,5,3
12,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,13,150000.0,Bash/Shell (all shells);C++;Python,SQLite,3,1
14,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",Some college/university study without earning a degree,15,9,160000.0,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PowerShell;Python;Ruby;Rust,Elasticsearch;PostgreSQL;Redis,8,3
15,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,9,100000.0,C#;C++;SQL,Microsoft SQL Server;SQLite,3,2
16,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",15,15,100000.0,C#;HTML/CSS;PowerShell;Python;SQL;VBA;Visual Basic (.Net),Microsoft Access;Microsoft SQL Server;MySQL;SQLite,7,4
17,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,22,220000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,5,4
18,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,13,220000.0,Bash/Shell (all shells);Go;Java;JavaScript;Lisp;Python;Rust;SQL;TypeScript,Couchbase;MariaDB;MySQL;Presto;SQLite,9,5
19,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,22,250000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,Cockroachdb;Dynamodb;Elasticsearch;PostgreSQL;Presto;Redis,6,6
20,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",40,35,140000.0,C#;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;SQLite,5,2
21,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",33,25,150000.0,Bash/Shell (all shells);C;HTML/CSS;Java;JavaScript;Kotlin;Perl;Python;SQL,Elasticsearch;PostgreSQL;SQLite,9,3
22,I am a developer by profession,45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,15,100000.0,R;SQL,BigQuery;DuckDB;PostgreSQL;SQLite,2,4
23,I am a developer by profession,65 years or older,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",31,31,150000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Elasticsearch;H2;MariaDB;MySQL;PostgreSQL;Redis,7,6
24,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",14,10,150000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,5,1
26,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",31,20,185000.0,Go;Python;Ruby;Rust;SQL,Cassandra;Elasticsearch;InfluxDB;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,5,9
27,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,3,120000.0,Bash/Shell (all shells);Go;JavaScript;Python;SQL,PostgreSQL,5,1
28,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,7,205000.0,Apex;Python;SQL,Databricks SQL,3,1
29,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,1,101000.0,C++;HTML/CSS;JavaScript;Python,SQLite,4,1
30,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,17,190000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Lua;Nim;PHP;Rust;SQL;TypeScript,Dynamodb;Elasticsearch;EventStoreDB;MariaDB;PostgreSQL;Redis;SQLite,10,7
31,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,118000.0,Dart;Go;HTML/CSS;JavaScript;Python;Rust;SQL,MariaDB;Microsoft SQL Server;PostgreSQL;SQLite,7,4
32,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",33,20,150000.0,C++;HTML/CSS;Java;JavaScript;MATLAB;Python;SQL,SQLite,7,1
33,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,2,87250.0,C#;HTML/CSS;JavaScript;PowerShell;TypeScript,Solr,5,1
34,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,10,124000.0,Java;JavaScript;TypeScript,Elasticsearch;Oracle;Redis,3,3
35,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45,40,120000.0,Bash/Shell (all shells);Java,Oracle,2,1
36,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,10,205000.0,Bash/Shell (all shells);Go;Python,PostgreSQL,3,1
37,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,5,257000.0,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript,MariaDB;MySQL,9,2
38,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,13,163000.0,C#;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server,5,1
39,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,7,105000.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,Cloud Firestore;PostgreSQL;SQLite,9,3
40,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,12,70000.0,PHP;PowerShell;SQL,Microsoft SQL Server;MySQL,3,2
41,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,25,150000.0,Apex;C#;Go;Rust;SQL,Cassandra;Microsoft SQL Server;RavenDB;Snowflake,5,4
43,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,17,175000.0,C#;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;TypeScript,BigQuery;Firebase Realtime Database;PostgreSQL,8,3
44,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,2,120000.0,Bash/Shell (all shells);C;C++;Python,PostgreSQL,4,1
45,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",40,25,145000.0,Assembly;Bash/Shell (all shells);C;C++;Cobol;Go;Haskell;HTML/CSS;Java;JavaScript;MicroPython;Python;Rust;SQL,PostgreSQL;SQLite,14,2
46,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,2,92000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;MicroPython;PowerShell;Python;SQL;TypeScript;VBA;Visual Basic (.Net),InfluxDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,11,6
47,I am a developer by profession,55-64 years old,"Employed, full-time",Some college/university study without earning a degree,28,28,118106.0,C#;Fortran;Python;SQL,Microsoft SQL Server;SQLite,4,2
48,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,11,200000.0,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Dynamodb;Elasticsearch;MongoDB;PostgreSQL;Redis,10,5
49,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,10,215000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,Cosmos DB;Microsoft SQL Server;Redis,7,3
51,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,10,195000.0,Bash/Shell (all shells);C;Go;Groovy;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Dynamodb;PostgreSQL,10,2
52,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",42,38,165000.0,JavaScript;Python,SQLite,2,1
53,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,2,98000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Rust;TypeScript,Cosmos DB;MariaDB;PostgreSQL;Redis,7,4
